I0,I1,I2
20.000000,19.373156,313.422211
20.000000,19.413879,293.060303
20.000000,19.361521,319.239624
20.000000,19.335340,332.329742
20.000000,19.373156,313.422211
20.000000,19.329523,335.238464
20.000000,19.323704,338.148132
20.000000,19.361521,319.239624
20.000000,19.332432,333.784119
20.000000,19.355701,322.149292
20.000000,19.422607,288.696289
20.000000,19.355701,322.149292
20.000000,19.326614,336.692810
20.000000,19.405153,297.423370
20.000000,19.352793,323.603638
20.000000,19.314978,342.511169
20.000000,19.352793,323.603638
20.000000,19.341158,329.421051
20.000000,19.361521,319.239624
20.000000,19.413879,293.060303
20.000000,19.422607,288.696289
20.000000,19.341158,329.421051
20.000000,19.306252,346.874237
20.000000,19.352793,323.603638
20.000000,19.352793,323.603638
20.000000,19.361521,319.239624
20.000000,19.393518,303.240784
20.000000,19.312069,343.965515
20.000000,19.323704,338.148132
20.000000,19.434242,282.878876
20.000000,19.352793,323.603638
20.000000,19.297525,351.237305
20.000000,19.344067,327.966675
20.000000,19.373156,313.422211
20.000000,19.373156,313.422211
20.000000,19.384790,307.604797
20.000000,19.323704,338.148132
20.000000,19.344067,327.966675
20.000000,19.297525,351.237305
20.000000,19.361521,319.239624
20.000000,19.364429,317.785278
20.000000,19.314978,342.511169
20.000000,19.355701,322.149292
20.000000,19.442968,278.515808
20.000000,19.332432,333.784119
20.000000,19.326614,336.692810
20.000000,19.361521,319.239624
20.000000,19.373156,313.422211
20.000000,19.373156,313.422211
20.000000,19.355701,322.149292
20.000000,19.312069,343.965515
20.000000,19.361521,319.239624
20.000000,19.413879,293.060303
20.000000,19.323704,338.148132
20.000000,19.346975,326.512329
20.000000,19.381882,309.059143
20.000000,19.373156,313.422211
20.000000,19.323704,338.148132
20.000000,19.361521,319.239624
20.000000,19.381882,309.059143
20.000000,19.312069,343.965515
20.000000,19.364429,317.785278
20.000000,19.390610,304.695129
20.000000,19.364429,317.785278
20.000000,19.335340,332.329742
20.000000,19.364429,317.785278
20.000000,19.332432,333.784119
20.000000,19.364429,317.785278
20.000000,19.361521,319.239624
20.000000,19.303343,348.328583
20.000000,19.393518,303.240784
20.000000,19.413879,293.060303
20.000000,19.364429,317.785278
20.000000,19.326614,336.692810
20.000000,19.384790,307.604797
20.000000,19.344067,327.966675
20.000000,19.376064,311.967834
20.000000,19.344067,327.966675
20.000000,19.320795,339.602478
20.000000,19.393518,303.240784
20.000000,19.341158,329.421051
20.000000,19.376064,311.967834
20.000000,19.352793,323.603638
20.000000,19.303343,348.328583
20.000000,19.405153,297.423370
20.000000,19.422607,288.696289
20.000000,19.346975,326.512329
20.000000,19.335340,332.329742
20.000000,19.402245,298.877716
20.000000,19.341158,329.421051
20.000000,19.364429,317.785278
20.000000,19.344067,327.966675
20.000000,19.300434,349.782959
20.000000,19.384790,307.604797
20.000000,19.413879,293.060303
20.000000,19.344067,327.966675
20.000000,19.344067,327.966675
20.000000,19.355701,322.149292
20.000000,19.352793,323.603638
20.000000,19.294617,352.691650
20.000000,19.373156,313.422211
20.000000,19.370247,314.876556
20.000000,19.323704,338.148132
20.000000,19.082268,458.866119
20.000000,18.369591,815.204590
20.000000,17.720911,1139.544434
20.000000,17.171131,1414.434448
20.000000,16.475908,1762.045898
20.000000,15.862135,2068.932617
20.000000,15.309447,2345.276367
20.000000,14.634586,2682.706787
20.000000,13.988814,3005.592773
20.000000,13.476851,3261.574219
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
20.000000,12.845624,3577.187988
